""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"P450_g38_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0153"
"PMT_388_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0153"
"Or_g24_1_14"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0146"
"PMT_386_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0141"
"Control_g89_4_5"	"-2e-04"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0137"
"PMT_248_1_1"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0136"
"PMT_510_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0135"
"Or_g50_2_3"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.013"
"Gr_g72_1_3"	"0"	"0"	"0"	"-1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0127"
"PMT_512_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0123"
"Control_g87_6_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.012"
"Control_g38_2_2"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0.0118"
"Control_g204_13_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0117"
"PMT_507_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0115"
"PMT_655_1_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0111"
"Gr_g17_1_6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0109"
"Control_g176_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0104"
"PMT_514_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.01"
"PMT_511_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.01"
"PMT_509_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.01"
"Control_g156_8_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0091"
"P450_g18_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0089"
"PMT_506_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0088"
"P450_g31_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.008"
"P450_g10_1_8"	"0"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.008"
"PMT_448_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0079"
"Gr_g9_1_16"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0"	"0.0078"
"SP_g4_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0077"
"PMT_524_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0076"
"Control_g167_11_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0075"
"Control_g78_3_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0073"
"PMT_57_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.007"
"PMT_446_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0065"
"Or_g18_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0065"
"PMT_321_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"IR_g11_11_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0063"
"PMT_243_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0061"
"PMT_221_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0056"
"Gr_g30_1_16"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0056"
"PMT_445_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0055"
"PMT_490_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0054"
"Gr_g66_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0053"
"PMT_447_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0052"
"Control_g114_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0051"
"Control_g179_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.005"
"PMT_318_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.005"
"Control_g209_6_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0048"
"Control_g166_5_1"	"0"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0.0046"
"Or_g36_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0045"
"Gr_g56_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0045"
"PMT_328_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.003"
"PMT_496_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0028"
"Gr_g62_1_17"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0026"
"PMT_255_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"P450_g64_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"PMT_651_1_10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0023"
"P450_g37_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0019"
"Gr_g39_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"PMT_273_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Control_g111_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0014"
"IR_g10_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0011"
"Control_g21_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.001"
"P450_g19_3_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8e-04"
"P450_g8_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"Or_g37_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6e-04"
"SP_g3_1_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
