""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"PMT_386_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0161"
"PMT_514_1_1"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.016"
"PMT_385_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0146"
"PMT_387_1_1"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0145"
"Gr_g11_1_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0143"
"Gr_g72_1_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0141"
"Control_g163_2_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0136"
"Control_g162_10_11"	"0"	"0"	"0"	"-1e-04"	"0"	"0"	"0"	"-1e-04"	"0"	"0.0131"
"Control_g87_6_4"	"0"	"0"	"-1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0123"
"PMT_510_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0115"
"P450_g18_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0115"
"PMT_655_1_1"	"0"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0.0113"
"PMT_445_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0112"
"Gr_g9_1_14"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.011"
"PMT_57_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0106"
"PMT_507_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0103"
"IR_g11_11_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0099"
"SP_g4_4_3"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0099"
"Gr_g56_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0096"
"Or_g50_6_1"	"0"	"0"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0095"
"Gr_g17_1_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0093"
"PMT_221_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0092"
"PMT_243_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0092"
"PMT_512_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0091"
"Control_g204_13_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.009"
"PMT_446_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0086"
"PMT_511_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0086"
"Control_g156_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0085"
"PMT_448_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0081"
"Control_g78_3_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0074"
"P450_g10_1_9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0072"
"PMT_318_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0072"
"PMT_524_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0071"
"PMT_509_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0071"
"Gr_g30_1_15"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0068"
"Or_g18_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"PMT_506_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0061"
"Or_g36_4_1"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.006"
"Control_g167_11_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0058"
"P450_g31_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0056"
"Control_g114_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0052"
"Control_g166_7_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0051"
"Control_g209_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0051"
"PMT_447_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0051"
"PMT_321_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0049"
"PMT_490_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0049"
"Gr_g39_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0036"
"Control_g179_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0034"
"PMT_255_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0034"
"Gr_g66_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.003"
"Gr_g62_1_16"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0027"
"PMT_651_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"PMT_273_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017"
"P450_g37_1_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"P450_g8_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Control_g131_6_8"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"P450_g64_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0015"
"Control_g21_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0013"
"PMT_496_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0012"
"IR_g10_3_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.001"
"Or_g37_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6e-04"
"P450_g19_4_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"
"SP_g3_1_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Or_g29_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
