""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Gr_g72_1_10"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0159"
"Control_g89_4_1"	"-2e-04"	"0"	"2e-04"	"1e-04"	"0"	"0"	"2e-04"	"1e-04"	"1e-04"	"0.0154"
"Or_g24_5_1"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0153"
"Or_g44_1_10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0151"
"PMT_506_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.0144"
"Control_g162_10_12"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.0142"
"Control_g176_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0139"
"Control_g87_6_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.013"
"PMT_57_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0121"
"P450_g38_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0118"
"PMT_511_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0117"
"PMT_386_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0117"
"PMT_512_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0114"
"PMT_445_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0113"
"PMT_514_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0108"
"Gr_g17_1_12"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0103"
"PMT_507_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0101"
"PMT_509_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"-1e-04"	"0"	"0"	"0"	"0.01"
"PMT_510_1_1"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0098"
"Gr_g9_1_5"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0097"
"Control_g204_13_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0097"
"SP_g4_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0084"
"PMT_524_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0083"
"IR_g11_11_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0079"
"Or_g50_2_3"	"0"	"0"	"3e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0077"
"PMT_446_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0076"
"Control_g78_3_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.007"
"PMT_255_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.007"
"PMT_321_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0069"
"Control_g156_10_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0069"
"P450_g18_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0068"
"PMT_448_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0067"
"Control_g167_11_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0065"
"Gr_g56_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"Control_g179_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0061"
"Gr_g30_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0059"
"Control_g209_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0058"
"PMT_318_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0057"
"Or_g36_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0057"
"Or_g18_1_13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0057"
"PMT_243_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0052"
"P450_g10_1_8"	"-1e-04"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0049"
"PMT_447_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0048"
"P450_g31_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0047"
"PMT_490_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0042"
"PMT_221_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0039"
"PMT_328_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0034"
"Control_g114_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.003"
"Control_g111_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0029"
"Control_g166_9_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0029"
"PMT_273_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"PMT_329_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"Gr_g62_1_18"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0023"
"Control_g131_6_10"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0021"
"Gr_g66_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"P450_g64_4_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Gr_g39_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0015"
"Or_g37_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0012"
"PMT_651_1_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0012"
"P450_g8_1_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9e-04"
"Control_g21_6_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"IR_g10_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5e-04"
"Control_g95_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5e-04"
"P450_g19_3_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
