""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Gr_g36_2_3"	"0"	"2e-04"	"7e-04"	"6e-04"	"0.0011"	"2e-04"	"0.0013"	"0.0052"	"0.0014"	"0.142"
"PMT_395_1_1"	"0.0029"	"0"	"0.001"	"-3e-04"	"0.0015"	"1e-04"	"1e-04"	"0.003"	"0.0011"	"0.1414"
"P450_g24_4_5"	"0.0208"	"0"	"2e-04"	"5e-04"	"4e-04"	"3e-04"	"6e-04"	"4e-04"	"0.0014"	"0.1412"
"PMT_398_1_1"	"0.0021"	"0"	"7e-04"	"-2e-04"	"0.0016"	"-1e-04"	"1e-04"	"0.0033"	"0.0011"	"0.1364"
"Or_g65_6_1"	"6e-04"	"1e-04"	"4e-04"	"0"	"0.002"	"7e-04"	"0.0019"	"0.001"	"0.001"	"0.1362"
"PMT_396_1_1"	"0.0036"	"0"	"9e-04"	"-5e-04"	"0.0011"	"0"	"-1e-04"	"0.0037"	"0.0011"	"0.1345"
"Gr_g50_4_2"	"0.0168"	"0"	"6e-04"	"2e-04"	"-2e-04"	"1e-04"	"7e-04"	"4e-04"	"0.001"	"0.1325"
"Gr_g36_5_1"	"9e-04"	"0.011"	"0.001"	"0.0013"	"0.0014"	"0.0016"	"0.001"	"-3e-04"	"0.002"	"0.1317"
"Control_g49_5_1"	"9e-04"	"0.0081"	"0.0017"	"9e-04"	"5e-04"	"-6e-04"	"0.0014"	"0.0012"	"0.0016"	"0.131"
"Gr_g31_2_1"	"6e-04"	"2e-04"	"8e-04"	"-9e-04"	"8e-04"	"0.0049"	"9e-04"	"6e-04"	"9e-04"	"0.1304"
"P450_g24_3_7"	"0.018"	"0"	"2e-04"	"2e-04"	"3e-04"	"0"	"4e-04"	"1e-04"	"0.001"	"0.1303"
"Control_g133_3_2"	"-2e-04"	"0"	"0.0016"	"1e-04"	"0.0029"	"1e-04"	"0.0028"	"0.0014"	"0.0014"	"0.1296"
"PMT_400_1_1"	"0.002"	"0"	"6e-04"	"0"	"0.0017"	"0"	"8e-04"	"0.0031"	"0.0012"	"0.1287"
"P450_g24_1_3"	"0.018"	"0"	"2e-04"	"2e-04"	"3e-04"	"1e-04"	"6e-04"	"3e-04"	"0.0011"	"0.1241"
"PMT_256_1_1"	"0.0167"	"0"	"5e-04"	"4e-04"	"5e-04"	"4e-04"	"0"	"4e-04"	"0.0011"	"0.1239"
"P450_g24_2_2"	"0.0185"	"0"	"2e-04"	"2e-04"	"5e-04"	"1e-04"	"5e-04"	"3e-04"	"0.0012"	"0.1235"
"Or_g61_5_1"	"3e-04"	"0"	"9e-04"	"0"	"-2e-04"	"-2e-04"	"0.0038"	"0.0024"	"8e-04"	"0.1235"
"Control_g120_3_1"	"-6e-04"	"4e-04"	"0.0028"	"0.0027"	"0.0022"	"6e-04"	"-4e-04"	"-3e-04"	"0.0012"	"0.1234"
"PMT_299_1_1"	"0.0152"	"0"	"6e-04"	"3e-04"	"-5e-04"	"1e-04"	"8e-04"	"2e-04"	"8e-04"	"0.1233"
"PMT_397_1_1"	"0.0012"	"0"	"7e-04"	"-2e-04"	"0.0015"	"-3e-04"	"2e-04"	"0.0035"	"0.001"	"0.1232"
"Or_g74_3_2"	"6e-04"	"0.0027"	"0.001"	"8e-04"	"9e-04"	"5e-04"	"0.0016"	"4e-04"	"0.001"	"0.1219"
"Control_g120_1_1"	"2e-04"	"0"	"0.0017"	"0.002"	"0.0013"	"8e-04"	"1e-04"	"-7e-04"	"8e-04"	"0.1172"
"Or_g61_4_1"	"3e-04"	"0"	"4e-04"	"0"	"-3e-04"	"3e-04"	"0.0032"	"0.0019"	"6e-04"	"0.1165"
"Gr_g50_3_1"	"0.0156"	"0"	"2e-04"	"2e-04"	"-3e-04"	"3e-04"	"7e-04"	"3e-04"	"8e-04"	"0.1152"
"IR_g8_1_12"	"2e-04"	"0"	"1e-04"	"0.002"	"0.0024"	"0"	"0.0025"	"3e-04"	"0.0012"	"0.109"
"Control_g72_2_1"	"6e-04"	"0.002"	"-3e-04"	"-1e-04"	"2e-04"	"0"	"0.003"	"0.0011"	"7e-04"	"0.1057"
"Or_g49_1_8"	"6e-04"	"0.0057"	"8e-04"	"7e-04"	"4e-04"	"9e-04"	"7e-04"	"4e-04"	"0.0011"	"0.1031"
"Control_g133_2_1"	"1e-04"	"0"	"0.0018"	"-4e-04"	"0.0012"	"3e-04"	"0.0043"	"0.0011"	"0.001"	"0.102"
"Or_g49_5_2"	"3e-04"	"0.0055"	"7e-04"	"4e-04"	"6e-04"	"5e-04"	"6e-04"	"5e-04"	"0.0011"	"0.1005"
"Control_g120_2_2"	"1e-04"	"3e-04"	"0.0014"	"0.0024"	"0.0015"	"8e-04"	"-4e-04"	"-5e-04"	"9e-04"	"0.0959"
"Or_g49_3_2"	"5e-04"	"0.0058"	"7e-04"	"4e-04"	"5e-04"	"6e-04"	"9e-04"	"7e-04"	"0.0012"	"0.0945"
"PS_g2_2_3"	"-5e-04"	"4e-04"	"0.0011"	"8e-04"	"2e-04"	"1e-04"	"6e-04"	"0.0026"	"8e-04"	"0.0931"
"Or_g74_5_2"	"5e-04"	"0.0053"	"9e-04"	"6e-04"	"0.0011"	"9e-04"	"0.0013"	"2e-04"	"0.0012"	"0.0906"
"Control_g133_4_3"	"-6e-04"	"0"	"0.0014"	"1e-04"	"0.001"	"3e-04"	"0.0025"	"6e-04"	"7e-04"	"0.0899"
"PMT_301_1_1"	"0.0121"	"0"	"4e-04"	"2e-04"	"-2e-04"	"0"	"4e-04"	"5e-04"	"7e-04"	"0.0888"
"Or_g49_4_1"	"9e-04"	"0.0046"	"0.001"	"5e-04"	"5e-04"	"5e-04"	"8e-04"	"3e-04"	"0.001"	"0.0862"
"PMT_133_1_1"	"2e-04"	"0"	"2e-04"	"0.0027"	"7e-04"	"1e-04"	"5e-04"	"4e-04"	"7e-04"	"0.0821"
"Or_g74_4_1"	"0.0011"	"0.0039"	"9e-04"	"8e-04"	"0.001"	"5e-04"	"0.0012"	"1e-04"	"0.001"	"0.0807"
"PMT_130_1_1"	"5e-04"	"0"	"1e-04"	"0.0027"	"5e-04"	"2e-04"	"3e-04"	"2e-04"	"6e-04"	"0.0805"
"Gr_g77_5_2"	"4e-04"	"1e-04"	"3e-04"	"0.0029"	"5e-04"	"0"	"6e-04"	"3e-04"	"7e-04"	"0.0769"
"PMT_132_1_1"	"2e-04"	"0"	"2e-04"	"0.0031"	"3e-04"	"4e-04"	"6e-04"	"3e-04"	"7e-04"	"0.0768"
"PMT_128_1_1"	"3e-04"	"0"	"0"	"0.003"	"7e-04"	"2e-04"	"2e-04"	"4e-04"	"7e-04"	"0.0768"
"PMT_131_1_1"	"5e-04"	"0"	"3e-04"	"0.0024"	"6e-04"	"0"	"5e-04"	"2e-04"	"6e-04"	"0.0759"
"PMT_621_1_1"	"0"	"0"	"-1e-04"	"1e-04"	"3e-04"	"1e-04"	"0.0014"	"0.0014"	"5e-04"	"0.0748"
"Gr_g77_3_2"	"6e-04"	"0"	"2e-04"	"0.0025"	"5e-04"	"2e-04"	"3e-04"	"3e-04"	"6e-04"	"0.0747"
"Or_g61_6_1"	"4e-04"	"0"	"-3e-04"	"-1e-04"	"2e-04"	"0"	"9e-04"	"0.0012"	"3e-04"	"0.0727"
"PMT_228_1_1"	"2e-04"	"0"	"5e-04"	"0"	"2e-04"	"0"	"5e-04"	"0.0013"	"4e-04"	"0.0725"
"Control_g56_8_5"	"1e-04"	"0"	"0"	"1e-04"	"3e-04"	"0"	"0.002"	"-8e-04"	"2e-04"	"0.0722"
"PMT_129_1_1"	"5e-04"	"0"	"2e-04"	"0.0029"	"4e-04"	"1e-04"	"8e-04"	"2e-04"	"7e-04"	"0.071"
"Or_g76_3_1"	"2e-04"	"0"	"-3e-04"	"0"	"-1e-04"	"3e-04"	"0.002"	"0.001"	"3e-04"	"0.0677"
"PMT_619_1_1"	"0"	"0"	"-5e-04"	"0"	"3e-04"	"0"	"0.001"	"0.0011"	"3e-04"	"0.0662"
"Gr_g77_4_1"	"3e-04"	"0"	"2e-04"	"0.0022"	"4e-04"	"0"	"3e-04"	"2e-04"	"5e-04"	"0.0658"
"Or_g75_3_1"	"1e-04"	"0"	"-1e-04"	"-3e-04"	"7e-04"	"1e-04"	"9e-04"	"0.0017"	"5e-04"	"0.0656"
"PMT_343_1_1"	"0.0051"	"0"	"0"	"0"	"2e-04"	"0"	"2e-04"	"1e-04"	"3e-04"	"0.0653"
"Or_g61_2_3"	"2e-04"	"1e-04"	"-2e-04"	"2e-04"	"-1e-04"	"-1e-04"	"0.0013"	"0.0011"	"3e-04"	"0.0652"
"Gr_g35_1_1"	"0"	"0"	"0.0011"	"1e-04"	"2e-04"	"1e-04"	"3e-04"	"1e-04"	"3e-04"	"0.0648"
"PMT_231_1_1"	"1e-04"	"0"	"3e-04"	"1e-04"	"3e-04"	"0"	"6e-04"	"0.0016"	"4e-04"	"0.0636"
"Gr_g36_1_13"	"3e-04"	"0.0017"	"5e-04"	"3e-04"	"0.001"	"2e-04"	"9e-04"	"2e-04"	"7e-04"	"0.0636"
"PMT_342_1_1"	"0.0051"	"0"	"1e-04"	"0"	"1e-04"	"0"	"2e-04"	"0"	"3e-04"	"0.0636"
"PMT_230_1_1"	"1e-04"	"0"	"3e-04"	"1e-04"	"2e-04"	"1e-04"	"2e-04"	"0.0015"	"4e-04"	"0.0624"
"Or_g69_5_1"	"3e-04"	"0"	"-1e-04"	"-3e-04"	"-3e-04"	"1e-04"	"0.0013"	"0.0012"	"2e-04"	"0.0601"
"Gr_g35_4_2"	"0"	"0"	"0.001"	"4e-04"	"5e-04"	"0"	"3e-04"	"6e-04"	"4e-04"	"0.0599"
"Gr_g71_4_1"	"0.004"	"0"	"0"	"0"	"1e-04"	"0"	"-5e-04"	"0"	"2e-04"	"0.0594"
"Or_g76_5_1"	"1e-04"	"0"	"0"	"-1e-04"	"-1e-04"	"1e-04"	"0.001"	"9e-04"	"2e-04"	"0.0589"
"PMT_648_1_9"	"4e-04"	"0.001"	"6e-04"	"-2e-04"	"7e-04"	"4e-04"	"0.0011"	"2e-04"	"5e-04"	"0.0569"
"PMT_344_1_1"	"0.0043"	"0"	"0"	"2e-04"	"1e-04"	"0"	"0"	"1e-04"	"3e-04"	"0.0556"
"Gr_g71_2_1"	"0.0048"	"1e-04"	"0"	"1e-04"	"0"	"1e-04"	"2e-04"	"2e-04"	"3e-04"	"0.0556"
"P450_g29_3_1"	"3e-04"	"5e-04"	"1e-04"	"3e-04"	"4e-04"	"3e-04"	"0.001"	"6e-04"	"4e-04"	"0.0553"
"PMT_340_1_1"	"0.0049"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"3e-04"	"3e-04"	"0.0551"
"Or_g69_3_1"	"3e-04"	"0"	"-2e-04"	"0"	"-2e-04"	"2e-04"	"0.0019"	"9e-04"	"3e-04"	"0.0543"
"PMT_229_1_1"	"0"	"0"	"4e-04"	"1e-04"	"2e-04"	"0"	"4e-04"	"0.0012"	"3e-04"	"0.054"
"PMT_345_1_1"	"0.004"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"1e-04"	"3e-04"	"0.0538"
"PMT_253_1_1"	"2e-04"	"0"	"5e-04"	"0"	"5e-04"	"1e-04"	"2e-04"	"5e-04"	"3e-04"	"0.0529"
"Gr_g71_1_2"	"0.0044"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"2e-04"	"1e-04"	"3e-04"	"0.0523"
"PMT_341_1_1"	"0.0042"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"0"	"0"	"3e-04"	"0.0517"
"PMT_134_1_1"	"0"	"0"	"-2e-04"	"0.0015"	"3e-04"	"1e-04"	"4e-04"	"1e-04"	"4e-04"	"0.0507"
"Gr_g71_5_1"	"0.0026"	"0"	"1e-04"	"0"	"2e-04"	"0"	"-5e-04"	"2e-04"	"2e-04"	"0.0498"
"PMT_586_1_1"	"4e-04"	"0.0014"	"5e-04"	"-4e-04"	"1e-04"	"1e-04"	"4e-04"	"-2e-04"	"2e-04"	"0.0477"
"Or_g60_6_1"	"0"	"0"	"5e-04"	"5e-04"	"1e-04"	"3e-04"	"-1e-04"	"4e-04"	"2e-04"	"0.0455"
"P450_g47_1_16"	"3e-04"	"0.0016"	"1e-04"	"3e-04"	"3e-04"	"2e-04"	"2e-04"	"1e-04"	"4e-04"	"0.0454"
"Control_g203_14_6"	"0.0011"	"0"	"0"	"0"	"5e-04"	"1e-04"	"8e-04"	"-1e-04"	"2e-04"	"0.0452"
"Control_g46_8_2"	"0"	"1e-04"	"0"	"1e-04"	"-1e-04"	"0"	"4e-04"	"0"	"0"	"0.0451"
"Control_g73_5_4"	"0"	"0.0016"	"4e-04"	"3e-04"	"4e-04"	"3e-04"	"2e-04"	"2e-04"	"5e-04"	"0.0447"
"P450_g68_3_4"	"4e-04"	"0"	"1e-04"	"2e-04"	"1e-04"	"5e-04"	"2e-04"	"0"	"2e-04"	"0.0429"
"PMT_629_1_1"	"3e-04"	"0"	"-1e-04"	"-1e-04"	"-1e-04"	"1e-04"	"0.0013"	"9e-04"	"2e-04"	"0.0424"
"PMT_559_1_1"	"2e-04"	"0"	"1e-04"	"0"	"3e-04"	"0"	"2e-04"	"7e-04"	"2e-04"	"0.0416"
"Gr_g60_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"2e-04"	"1e-04"	"0.0411"
"Gr_g75_2_1"	"4e-04"	"0"	"-1e-04"	"0"	"0"	"1e-04"	"1e-04"	"3e-04"	"1e-04"	"0.0396"
"P450_g49_5_2"	"0"	"0"	"0"	"0.001"	"2e-04"	"0"	"0"	"1e-04"	"2e-04"	"0.0393"
"Gr_g35_5_1"	"3e-04"	"0"	"5e-04"	"1e-04"	"4e-04"	"1e-04"	"0"	"2e-04"	"2e-04"	"0.0372"
"P450_g68_2_1"	"0"	"0"	"1e-04"	"0"	"1e-04"	"4e-04"	"1e-04"	"2e-04"	"1e-04"	"0.036"
"P450_g58_2_2"	"0"	"0"	"0"	"2e-04"	"2e-04"	"4e-04"	"1e-04"	"1e-04"	"2e-04"	"0.0351"
"Or_g8_1_14"	"1e-04"	"4e-04"	"3e-04"	"2e-04"	"-3e-04"	"2e-04"	"2e-04"	"2e-04"	"1e-04"	"0.0345"
"P450_g29_2_3"	"2e-04"	"0.0013"	"3e-04"	"1e-04"	"2e-04"	"0"	"1e-04"	"2e-04"	"3e-04"	"0.0341"
"Gr_g60_5_1"	"0"	"0"	"0"	"0"	"-2e-04"	"0"	"1e-04"	"1e-04"	"0"	"0.0338"
"Control_g14_11_1"	"1e-04"	"0.0011"	"2e-04"	"2e-04"	"2e-04"	"3e-04"	"3e-04"	"-1e-04"	"3e-04"	"0.0336"
"Gr_g68_1_5"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"8e-04"	"1e-04"	"1e-04"	"0.0336"
"Gr_g8_2_2"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"4e-04"	"-2e-04"	"1e-04"	"0.0304"
"Control_g73_3_1"	"2e-04"	"8e-04"	"2e-04"	"1e-04"	"1e-04"	"1e-04"	"1e-04"	"2e-04"	"2e-04"	"0.0303"
"PMT_280_1_1"	"0"	"0"	"-1e-04"	"0"	"1e-04"	"0"	"3e-04"	"2e-04"	"1e-04"	"0.03"
"PMT_270_1_1"	"1e-04"	"0"	"3e-04"	"-2e-04"	"-2e-04"	"0"	"5e-04"	"2e-04"	"0"	"0.0277"
"Gr_g43_5_1"	"7e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0.0276"
"Gr_g68_5_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"6e-04"	"0"	"1e-04"	"0.0265"
"Gr_g8_4_1"	"0"	"0"	"1e-04"	"0"	"5e-04"	"1e-04"	"4e-04"	"-1e-04"	"1e-04"	"0.0265"
"Gr_g64_1_2"	"0"	"0"	"1e-04"	"-3e-04"	"2e-04"	"0"	"-2e-04"	"-1e-04"	"0"	"0.0257"
"Gr_g38_1_9"	"0"	"0"	"0"	"4e-04"	"-1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0255"
"OBP_g3_2_2"	"0"	"0"	"0"	"6e-04"	"1e-04"	"0"	"2e-04"	"0"	"2e-04"	"0.0255"
"OBP_g3_5_1"	"0"	"0"	"0"	"2e-04"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0.0252"
"PMT_278_1_1"	"0"	"0"	"0"	"2e-04"	"1e-04"	"1e-04"	"3e-04"	"1e-04"	"1e-04"	"0.0224"
"Gr_g64_3_1"	"1e-04"	"0"	"-1e-04"	"0"	"0"	"0"	"-1e-04"	"1e-04"	"0"	"0.0216"
"PMT_517_1_1"	"1e-04"	"0"	"1e-04"	"2e-04"	"-2e-04"	"0"	"2e-04"	"-1e-04"	"0"	"0.0203"
"Control_g161_6_7"	"0"	"0"	"1e-04"	"-1e-04"	"0"	"0"	"0.001"	"0"	"1e-04"	"0.0199"
"PMT_516_1_1"	"0"	"0"	"0"	"2e-04"	"-2e-04"	"0"	"2e-04"	"-1e-04"	"0"	"0.0196"
"Control_g161_5_4"	"2e-04"	"0"	"0"	"-1e-04"	"-1e-04"	"0"	"8e-04"	"-2e-04"	"0"	"0.0195"
"Or_g9_3_1"	"0"	"4e-04"	"3e-04"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.019"
"PMT_518_1_1"	"0"	"0"	"0"	"2e-04"	"0"	"-1e-04"	"1e-04"	"-3e-04"	"0"	"0.0186"
"PMT_647_1_2"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"1e-04"	"1e-04"	"0"	"0.0184"
"OBP_g3_1_3"	"0"	"0"	"0"	"5e-04"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0.0184"
"Or_g9_6_1"	"1e-04"	"2e-04"	"2e-04"	"1e-04"	"0"	"2e-04"	"2e-04"	"-1e-04"	"1e-04"	"0.0182"
"PMT_515_1_1"	"0"	"0"	"0"	"1e-04"	"0"	"-1e-04"	"1e-04"	"-1e-04"	"0"	"0.0182"
"Or_g9_2_3"	"4e-04"	"3e-04"	"1e-04"	"1e-04"	"0"	"1e-04"	"3e-04"	"0"	"1e-04"	"0.0177"
"PMT_319_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0175"
"PMT_254_1_1"	"0"	"0"	"3e-04"	"0"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0.0174"
"PMT_293_1_1"	"6e-04"	"0"	"0"	"-1e-04"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0.0168"
"P450_g17_4_3"	"0"	"0"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0167"
"PMT_631_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.0164"
"Gr_g43_3_1"	"5e-04"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0164"
"Gr_g34_1_5"	"0"	"0"	"2e-04"	"1e-04"	"0"	"0"	"2e-04"	"1e-04"	"1e-04"	"0.0154"
"Or_g24_1_14"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.015"
"PMT_263_1_1"	"0"	"0"	"0"	"1e-04"	"2e-04"	"1e-04"	"2e-04"	"0"	"1e-04"	"0.015"
"PMT_244_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"2e-04"	"0"	"1e-04"	"1e-04"	"0.0145"
"Control_g88_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0145"
"Gr_g72_1_3"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0139"
"Or_g56_1_3"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0134"
"Control_g86_2_1"	"0"	"5e-04"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"1e-04"	"0.0132"
"OBP_g3_6_1"	"0"	"0"	"0"	"2e-04"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0.0129"
"Or_g9_4_2"	"2e-04"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"3e-04"	"-1e-04"	"0"	"0.0126"
"PMT_125_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0124"
"PMT_262_1_1"	"0"	"-1e-04"	"1e-04"	"1e-04"	"1e-04"	"0"	"4e-04"	"1e-04"	"1e-04"	"0.0124"
"Gr_g43_4_1"	"5e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0124"
"Or_g26_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0123"
"PMT_245_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0116"
"Control_g86_6_1"	"0"	"2e-04"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0116"
"PMT_248_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0.0105"
"Gr_g70_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0104"
"Control_g204_13_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0103"
"Control_g171_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.01"
"PMT_261_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"2e-04"	"1e-04"	"0"	"0.0099"
"Or_g24_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0093"
"Control_g87_6_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0091"
"Or_g39_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0091"
"PMT_446_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0089"
"Gr_g70_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0088"
"Control_g162_10_12"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0087"
"PMT_521_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0084"
"Control_g105_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0082"
"P450_g58_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0082"
"Or_g42_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0079"
"PMT_535_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0079"
"PMT_537_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0077"
"P450_g65_2_4"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0"	"0.0077"
"Control_g38_2_2"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0"	"0.0077"
"Control_g147_1_1"	"-2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0074"
"Control_g163_2_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0072"
"PMT_388_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0071"
"Control_g108_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0068"
"PMT_176_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0.0065"
"Or_g42_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"Or_g42_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"PMT_634_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"PMT_445_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0062"
"PMT_386_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.0061"
"Control_g56_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"-1e-04"	"0"	"0.006"
"Control_g89_4_5"	"-1e-04"	"1e-04"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0"	"0"	"0.0059"
"Control_g156_8_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0059"
"Or_g44_1_11"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0059"
"IR_g11_11_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0058"
"Or_g18_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0058"
"PMT_540_1_1"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0058"
"Control_g156_9_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0057"
"PMT_541_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0056"
"P450_g18_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0055"
"Control_g156_6_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0055"
"PMT_447_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0055"
"Control_g171_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.0054"
"Or_g78_1_10"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0054"
"Control_g38_8_2"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0052"
"Or_g42_1_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0051"
"Gr_g31_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0051"
"PMT_175_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.005"
"Control_g89_3_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.005"
"SP_g4_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0048"
"Control_g56_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"-1e-04"	"0"	"0.0048"
"Gr_g70_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0048"
"Control_g166_5_1"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0048"
"Or_g43_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0047"
"PMT_632_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0047"
"PMT_61_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0046"
"PMT_506_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0046"
"Control_g105_7_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0046"
"Or_g18_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0046"
