""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Gr_g36_2_1"	"1e-04"	"0"	"2e-04"	"6e-04"	"0.0011"	"1e-04"	"0.001"	"0.0043"	"0.0012"	"0.1383"
"Or_g64_2_3"	"-0.0014"	"0"	"-5e-04"	"0.0012"	"0.0011"	"2e-04"	"0.0031"	"0.0015"	"9e-04"	"0.1374"
"Gr_g36_5_1"	"0.001"	"0.0122"	"0.0012"	"8e-04"	"0.0012"	"0.001"	"0.0015"	"-1e-04"	"0.002"	"0.1371"
"PMT_399_1_1"	"0.0025"	"1e-04"	"8e-04"	"-4e-04"	"0.0019"	"1e-04"	"-2e-04"	"0.0033"	"0.0012"	"0.1365"
"P450_g24_2_7"	"0.0184"	"0"	"2e-04"	"1e-04"	"3e-04"	"2e-04"	"4e-04"	"3e-04"	"0.0011"	"0.1336"
"PMT_395_1_1"	"0.0021"	"0"	"9e-04"	"-3e-04"	"0.0015"	"0"	"3e-04"	"0.0037"	"0.0012"	"0.1333"
"PMT_400_1_1"	"0.0029"	"0"	"5e-04"	"-3e-04"	"0.0019"	"-2e-04"	"-7e-04"	"0.0034"	"0.0011"	"0.1331"
"Control_g133_3_2"	"-0.001"	"1e-04"	"0.0011"	"2e-04"	"0.0035"	"2e-04"	"0.0028"	"0.0017"	"0.0016"	"0.1329"
"PMT_617_1_1"	"-1e-04"	"0"	"0.0048"	"8e-04"	"0.0033"	"2e-04"	"0"	"0.0017"	"0.0017"	"0.1327"
"P450_g24_1_1"	"0.0197"	"0"	"3e-04"	"2e-04"	"2e-04"	"1e-04"	"6e-04"	"3e-04"	"0.0011"	"0.1294"
"P450_g24_3_5"	"0.0172"	"1e-04"	"3e-04"	"2e-04"	"4e-04"	"1e-04"	"6e-04"	"3e-04"	"0.0011"	"0.1288"
"Control_g120_3_1"	"6e-04"	"2e-04"	"0.0034"	"0.0026"	"0.0017"	"6e-04"	"4e-04"	"-4e-04"	"0.0012"	"0.1277"
"PMT_398_1_1"	"0.0023"	"0"	"9e-04"	"-1e-04"	"0.0019"	"2e-04"	"-6e-04"	"0.0024"	"0.0011"	"0.1274"
"Or_g61_4_1"	"9e-04"	"0"	"6e-04"	"1e-04"	"1e-04"	"0"	"0.0038"	"0.0032"	"0.001"	"0.126"
"Or_g65_6_1"	"0.0015"	"0"	"-2e-04"	"7e-04"	"0.0022"	"4e-04"	"0.0021"	"0.0013"	"0.0011"	"0.1251"
"P450_g24_4_3"	"0.017"	"0"	"1e-04"	"3e-04"	"3e-04"	"1e-04"	"2e-04"	"3e-04"	"0.001"	"0.1229"
"Gr_g50_4_1"	"0.0159"	"0"	"5e-04"	"3e-04"	"-2e-04"	"3e-04"	"7e-04"	"1e-04"	"9e-04"	"0.1206"
"Or_g74_3_1"	"6e-04"	"0.0026"	"5e-04"	"5e-04"	"0.0013"	"7e-04"	"0.0018"	"7e-04"	"0.0011"	"0.1202"
"Control_g72_2_1"	"6e-04"	"0.0012"	"-1e-04"	"-3e-04"	"4e-04"	"2e-04"	"0.0019"	"0.0017"	"7e-04"	"0.1172"
"IR_g8_1_12"	"0.0013"	"1e-04"	"-1e-04"	"0.0026"	"0.0029"	"3e-04"	"0.0019"	"-2e-04"	"0.0013"	"0.1171"
"Gr_g50_3_1"	"0.0155"	"0"	"2e-04"	"2e-04"	"-2e-04"	"2e-04"	"6e-04"	"3e-04"	"8e-04"	"0.1144"
"PMT_397_1_1"	"0.0014"	"0"	"6e-04"	"0"	"0.0018"	"0"	"0"	"0.0029"	"0.0011"	"0.1129"
"Control_g133_2_1"	"-3e-04"	"0"	"0.0018"	"-3e-04"	"0.0011"	"0"	"0.0037"	"0.0011"	"9e-04"	"0.1117"
"PMT_301_1_1"	"0.0129"	"0"	"1e-04"	"2e-04"	"-3e-04"	"1e-04"	"4e-04"	"4e-04"	"7e-04"	"0.111"
"Or_g61_5_1"	"5e-04"	"0"	"4e-04"	"3e-04"	"-2e-04"	"1e-04"	"0.003"	"0.0023"	"7e-04"	"0.1078"
"Or_g49_1_8"	"5e-04"	"0.0059"	"9e-04"	"4e-04"	"6e-04"	"9e-04"	"8e-04"	"6e-04"	"0.0012"	"0.1027"
"PMT_299_1_1"	"0.0121"	"0"	"4e-04"	"1e-04"	"-3e-04"	"1e-04"	"8e-04"	"3e-04"	"6e-04"	"0.101"
"Control_g120_2_2"	"-8e-04"	"0"	"0.0016"	"0.0022"	"9e-04"	"9e-04"	"4e-04"	"-2e-04"	"8e-04"	"0.101"
"PS_g2_2_3"	"-3e-04"	"0"	"7e-04"	"0.001"	"3e-04"	"1e-04"	"8e-04"	"0.0024"	"8e-04"	"0.1004"
"Control_g133_4_8"	"-4e-04"	"0"	"0.0012"	"-4e-04"	"0.0013"	"0"	"0.0031"	"9e-04"	"8e-04"	"0.0964"
"Or_g74_4_2"	"0.0012"	"0.0037"	"5e-04"	"5e-04"	"0.0011"	"7e-04"	"0.001"	"0"	"0.001"	"0.0945"
"PMT_133_1_1"	"2e-04"	"0"	"4e-04"	"0.0031"	"7e-04"	"1e-04"	"6e-04"	"2e-04"	"7e-04"	"0.0905"
"Gr_g77_4_2"	"3e-04"	"0"	"5e-04"	"0.0021"	"6e-04"	"0"	"2e-04"	"2e-04"	"6e-04"	"0.0897"
"Or_g49_5_2"	"6e-04"	"0.0051"	"4e-04"	"7e-04"	"6e-04"	"4e-04"	"9e-04"	"5e-04"	"0.0011"	"0.0884"
"Control_g120_1_2"	"2e-04"	"0"	"0.0012"	"0.0015"	"0.0012"	"6e-04"	"4e-04"	"-9e-04"	"6e-04"	"0.0876"
"PMT_131_1_1"	"3e-04"	"1e-04"	"3e-04"	"0.0027"	"6e-04"	"2e-04"	"8e-04"	"2e-04"	"7e-04"	"0.0833"
"Or_g49_3_1"	"6e-04"	"0.0034"	"6e-04"	"4e-04"	"6e-04"	"6e-04"	"5e-04"	"2e-04"	"8e-04"	"0.0814"
"PMT_134_1_1"	"0"	"0"	"-5e-04"	"0.0022"	"6e-04"	"1e-04"	"3e-04"	"3e-04"	"5e-04"	"0.077"
"PMT_128_1_1"	"0"	"0"	"3e-04"	"0.0027"	"7e-04"	"1e-04"	"2e-04"	"4e-04"	"7e-04"	"0.0764"
"PMT_132_1_1"	"4e-04"	"0"	"2e-04"	"0.0026"	"5e-04"	"1e-04"	"6e-04"	"2e-04"	"6e-04"	"0.0758"
"PMT_231_1_1"	"8e-04"	"0"	"3e-04"	"2e-04"	"3e-04"	"1e-04"	"5e-04"	"0.0018"	"5e-04"	"0.0757"
"PMT_621_1_1"	"0"	"0"	"-2e-04"	"-1e-04"	"2e-04"	"1e-04"	"8e-04"	"0.0014"	"4e-04"	"0.0746"
"Gr_g77_5_2"	"2e-04"	"0"	"1e-04"	"0.0027"	"5e-04"	"0"	"7e-04"	"1e-04"	"7e-04"	"0.0743"
"Or_g75_3_2"	"3e-04"	"0"	"0"	"0"	"9e-04"	"1e-04"	"0.0013"	"0.0021"	"7e-04"	"0.0721"
"Or_g61_6_1"	"4e-04"	"0"	"-1e-04"	"2e-04"	"3e-04"	"-1e-04"	"8e-04"	"0.0012"	"4e-04"	"0.0719"
"Or_g49_4_2"	"5e-04"	"0.0042"	"5e-04"	"4e-04"	"4e-04"	"4e-04"	"4e-04"	"5e-04"	"8e-04"	"0.0714"
"Gr_g36_1_12"	"9e-04"	"0.0021"	"9e-04"	"3e-04"	"7e-04"	"3e-04"	"0.0011"	"-1e-04"	"6e-04"	"0.0707"
"Gr_g77_3_2"	"4e-04"	"0"	"1e-04"	"0.0021"	"4e-04"	"0"	"6e-04"	"3e-04"	"5e-04"	"0.0697"
"Or_g61_2_3"	"3e-04"	"0"	"-1e-04"	"2e-04"	"2e-04"	"1e-04"	"8e-04"	"9e-04"	"3e-04"	"0.0683"
"PMT_229_1_1"	"3e-04"	"0"	"2e-04"	"1e-04"	"1e-04"	"2e-04"	"4e-04"	"0.0017"	"4e-04"	"0.0669"
"PMT_130_1_1"	"1e-04"	"0"	"2e-04"	"0.0025"	"3e-04"	"2e-04"	"2e-04"	"3e-04"	"5e-04"	"0.0669"
"PMT_228_1_1"	"1e-04"	"0"	"5e-04"	"2e-04"	"2e-04"	"1e-04"	"3e-04"	"0.0018"	"5e-04"	"0.0665"
"Control_g56_8_2"	"0"	"0"	"1e-04"	"1e-04"	"2e-04"	"0"	"0.0024"	"-5e-04"	"2e-04"	"0.0659"
"Or_g76_5_1"	"4e-04"	"0"	"-2e-04"	"2e-04"	"1e-04"	"0"	"0.002"	"7e-04"	"4e-04"	"0.0652"
"Gr_g71_4_1"	"0.0037"	"0"	"0"	"1e-04"	"2e-04"	"0"	"-5e-04"	"1e-04"	"3e-04"	"0.0648"
"Or_g69_3_2"	"4e-04"	"0"	"-3e-04"	"-1e-04"	"1e-04"	"2e-04"	"0.0014"	"0.0012"	"3e-04"	"0.0641"
"PMT_345_1_1"	"0.0051"	"0"	"1e-04"	"0"	"0"	"1e-04"	"0"	"0"	"3e-04"	"0.0641"
"Gr_g35_1_1"	"4e-04"	"0"	"0.0014"	"2e-04"	"2e-04"	"1e-04"	"3e-04"	"2e-04"	"3e-04"	"0.0641"
"PMT_230_1_1"	"0"	"0"	"5e-04"	"2e-04"	"2e-04"	"2e-04"	"3e-04"	"0.0014"	"4e-04"	"0.0629"
"PMT_129_1_1"	"4e-04"	"0"	"1e-04"	"0.0024"	"5e-04"	"1e-04"	"3e-04"	"3e-04"	"6e-04"	"0.0622"
"Or_g76_3_1"	"3e-04"	"0"	"0"	"-1e-04"	"-2e-04"	"2e-04"	"0.0012"	"9e-04"	"2e-04"	"0.0622"
"Gr_g71_2_1"	"0.0036"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"2e-04"	"0.0615"
"P450_g29_3_1"	"2e-04"	"3e-04"	"2e-04"	"3e-04"	"5e-04"	"0"	"5e-04"	"5e-04"	"3e-04"	"0.0593"
"PMT_629_1_1"	"3e-04"	"0"	"0"	"-1e-04"	"-1e-04"	"1e-04"	"0.0019"	"0.0014"	"4e-04"	"0.059"
"PMT_341_1_1"	"0.0044"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"2e-04"	"3e-04"	"0.0587"
"PMT_344_1_1"	"0.0037"	"0"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"2e-04"	"3e-04"	"0.0584"
"PMT_619_1_1"	"1e-04"	"0"	"-4e-04"	"-3e-04"	"2e-04"	"0"	"0.001"	"0.0013"	"3e-04"	"0.0584"
"Or_g74_5_2"	"3e-04"	"0.0028"	"4e-04"	"6e-04"	"4e-04"	"5e-04"	"8e-04"	"-1e-04"	"6e-04"	"0.058"
"Gr_g71_1_1"	"0.005"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"1e-04"	"2e-04"	"4e-04"	"0.0547"
"PMT_343_1_1"	"0.0043"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"2e-04"	"3e-04"	"0.0538"
"PMT_586_1_1"	"2e-04"	"0.0016"	"4e-04"	"-2e-04"	"1e-04"	"0"	"-1e-04"	"1e-04"	"2e-04"	"0.0532"
"PMT_340_1_1"	"0.0047"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"3e-04"	"1e-04"	"4e-04"	"0.0526"
"Gr_g35_5_1"	"2e-04"	"0"	"4e-04"	"-1e-04"	"3e-04"	"1e-04"	"0"	"4e-04"	"2e-04"	"0.0523"
"Or_g69_5_1"	"0"	"0"	"-1e-04"	"-1e-04"	"-3e-04"	"0"	"0.0014"	"9e-04"	"2e-04"	"0.0512"
"P450_g29_2_3"	"1e-04"	"0.0022"	"5e-04"	"2e-04"	"2e-04"	"4e-04"	"3e-04"	"3e-04"	"5e-04"	"0.0504"
"Control_g203_14_7"	"0.0021"	"0"	"-1e-04"	"1e-04"	"6e-04"	"3e-04"	"3e-04"	"-2e-04"	"3e-04"	"0.0501"
"PMT_253_1_3"	"1e-04"	"0"	"2e-04"	"1e-04"	"6e-04"	"1e-04"	"3e-04"	"4e-04"	"3e-04"	"0.05"
"Gr_g71_5_1"	"0.0036"	"0"	"0"	"1e-04"	"1e-04"	"0"	"-4e-04"	"1e-04"	"2e-04"	"0.0482"
"Gr_g35_4_2"	"0"	"0"	"6e-04"	"-1e-04"	"3e-04"	"0"	"3e-04"	"3e-04"	"2e-04"	"0.0477"
"PMT_342_1_1"	"0.0043"	"0"	"0"	"2e-04"	"1e-04"	"0"	"2e-04"	"1e-04"	"3e-04"	"0.0467"
"Or_g60_6_1"	"0"	"0"	"1e-04"	"4e-04"	"-1e-04"	"1e-04"	"-4e-04"	"1e-04"	"1e-04"	"0.0445"
"PMT_648_1_3"	"5e-04"	"0.001"	"5e-04"	"-1e-04"	"6e-04"	"3e-04"	"4e-04"	"2e-04"	"4e-04"	"0.0435"
"Control_g73_3_1"	"1e-04"	"0.0013"	"3e-04"	"1e-04"	"3e-04"	"2e-04"	"1e-04"	"1e-04"	"3e-04"	"0.0428"
"Or_g8_1_13"	"0"	"3e-04"	"0"	"0"	"-3e-04"	"2e-04"	"3e-04"	"3e-04"	"1e-04"	"0.0427"
"Control_g73_5_4"	"1e-04"	"0.0014"	"4e-04"	"1e-04"	"2e-04"	"0"	"2e-04"	"1e-04"	"3e-04"	"0.0418"
"Gr_g8_4_1"	"0"	"2e-04"	"2e-04"	"1e-04"	"3e-04"	"5e-04"	"6e-04"	"-1e-04"	"2e-04"	"0.0414"
"PMT_559_1_1"	"0"	"0"	"0"	"1e-04"	"2e-04"	"0"	"2e-04"	"7e-04"	"2e-04"	"0.0409"
"Gr_g60_5_1"	"0"	"0"	"-2e-04"	"0"	"-1e-04"	"0"	"2e-04"	"0"	"0"	"0.0402"
"Control_g46_8_1"	"-2e-04"	"0"	"0"	"2e-04"	"1e-04"	"0"	"3e-04"	"3e-04"	"1e-04"	"0.0397"
"P450_g49_5_2"	"0"	"0"	"0"	"0.001"	"2e-04"	"0"	"0"	"1e-04"	"2e-04"	"0.0394"
"P450_g58_2_2"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"7e-04"	"2e-04"	"0"	"1e-04"	"0.0367"
"PMT_254_1_1"	"0"	"0"	"4e-04"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0367"
"P450_g68_2_1"	"3e-04"	"0"	"0"	"0"	"1e-04"	"6e-04"	"1e-04"	"1e-04"	"2e-04"	"0.0359"
"Gr_g8_2_2"	"1e-04"	"0"	"1e-04"	"2e-04"	"3e-04"	"2e-04"	"1e-04"	"-1e-04"	"1e-04"	"0.0346"
"P450_g47_1_15"	"1e-04"	"0.0012"	"2e-04"	"0"	"2e-04"	"1e-04"	"1e-04"	"1e-04"	"3e-04"	"0.0324"
"PMT_278_1_1"	"1e-04"	"0"	"1e-04"	"4e-04"	"1e-04"	"0"	"3e-04"	"2e-04"	"2e-04"	"0.0323"
"Gr_g64_1_3"	"1e-04"	"0"	"1e-04"	"1e-04"	"2e-04"	"1e-04"	"-4e-04"	"0"	"0"	"0.0311"
"Gr_g60_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"	"1e-04"	"0"	"0.0306"
"P450_g68_3_3"	"0"	"0"	"1e-04"	"1e-04"	"0"	"5e-04"	"2e-04"	"0"	"1e-04"	"0.0301"
"Gr_g38_1_11"	"1e-04"	"0"	"2e-04"	"4e-04"	"-1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0295"
"PMT_280_1_1"	"0"	"0"	"0"	"-2e-04"	"1e-04"	"1e-04"	"3e-04"	"4e-04"	"1e-04"	"0.0287"
"PMT_647_1_2"	"0"	"0"	"1e-04"	"-1e-04"	"-3e-04"	"0"	"2e-04"	"2e-04"	"0"	"0.0282"
"Gr_g75_2_5"	"8e-04"	"0"	"-2e-04"	"1e-04"	"0"	"0"	"3e-04"	"2e-04"	"1e-04"	"0.0272"
"Gr_g68_1_7"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"8e-04"	"0"	"1e-04"	"0.0272"
"OBP_g3_2_1"	"3e-04"	"0"	"0"	"4e-04"	"1e-04"	"0"	"1e-04"	"0"	"1e-04"	"0.0238"
"Gr_g68_5_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"8e-04"	"1e-04"	"1e-04"	"0.0229"
"OBP_g3_5_1"	"0"	"0"	"1e-04"	"2e-04"	"1e-04"	"0"	"1e-04"	"2e-04"	"1e-04"	"0.0223"
"Gr_g43_5_1"	"4e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0222"
"OBP_g3_1_1"	"0"	"0"	"0"	"5e-04"	"2e-04"	"0"	"0"	"1e-04"	"2e-04"	"0.0214"
"Gr_g43_4_1"	"5e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0213"
"PMT_270_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"4e-04"	"0"	"1e-04"	"0.0209"
"PMT_516_1_1"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"-2e-04"	"0"	"0.0204"
"PMT_293_1_1"	"0.0011"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0.0199"
"Control_g161_6_10"	"0"	"0"	"0"	"-1e-04"	"2e-04"	"1e-04"	"9e-04"	"0"	"1e-04"	"0.0193"
"Control_g161_5_4"	"0"	"1e-04"	"0"	"0"	"-1e-04"	"0"	"4e-04"	"0"	"0"	"0.0192"
"Control_g14_11_3"	"1e-04"	"5e-04"	"1e-04"	"0"	"2e-04"	"1e-04"	"2e-04"	"-2e-04"	"1e-04"	"0.0188"
"Gr_g43_3_2"	"6e-04"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0.0181"
"PMT_515_1_1"	"0"	"0"	"-1e-04"	"1e-04"	"-1e-04"	"0"	"1e-04"	"-1e-04"	"0"	"0.0167"
"Or_g9_3_1"	"0"	"2e-04"	"0"	"1e-04"	"2e-04"	"1e-04"	"0"	"0"	"1e-04"	"0.0162"
"PMT_518_1_1"	"0"	"0"	"0"	"1e-04"	"-1e-04"	"-1e-04"	"0"	"-1e-04"	"0"	"0.016"
"PMT_517_1_1"	"0"	"0"	"0"	"2e-04"	"1e-04"	"0"	"1e-04"	"-1e-04"	"0"	"0.0158"
"PMT_245_1_1"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0156"
"PMT_263_1_1"	"0"	"1e-04"	"0"	"0"	"2e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0151"
"Control_g86_2_1"	"0"	"3e-04"	"0"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0145"
"PMT_319_1_1"	"0"	"0"	"3e-04"	"0"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0.0141"
"Or_g9_4_1"	"0"	"2e-04"	"1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"1e-04"	"0.0136"
"Gr_g70_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0136"
"PMT_631_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"-2e-04"	"0"	"0.0136"
"Gr_g34_1_5"	"0"	"0"	"2e-04"	"0"	"1e-04"	"0"	"0"	"1e-04"	"1e-04"	"0.0134"
"Or_g56_1_6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0134"
"Control_g86_6_1"	"0"	"2e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"0"	"1e-04"	"0.0131"
"P450_g17_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"-2e-04"	"2e-04"	"0"	"0.0126"
"Control_g88_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0121"
"PMT_261_1_1"	"1e-04"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0116"
"Or_g9_6_1"	"0"	"1e-04"	"1e-04"	"0"	"1e-04"	"0"	"1e-04"	"0"	"1e-04"	"0.0115"
"OBP_g3_6_1"	"0"	"0"	"0"	"2e-04"	"1e-04"	"0"	"1e-04"	"0"	"1e-04"	"0.0113"
"Control_g105_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0112"
"Gr_g64_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"-5e-04"	"0"	"0"	"0.0111"
"PMT_248_1_1"	"1e-04"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0109"
"Or_g26_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0107"
"PMT_262_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"1e-04"	"0"	"0.0106"
"Gr_g72_1_10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0104"
"PMT_541_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.01"
"P450_g58_1_2"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"1e-04"	"0"	"0.0096"
"Gr_g70_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0095"
"Control_g171_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0093"
"PMT_521_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.009"
"PMT_244_1_1"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.0089"
"Or_g24_5_1"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0088"
"Or_g9_2_3"	"0"	"2e-04"	"0"	"0"	"1e-04"	"0"	"0"	"-1e-04"	"0"	"0.0087"
"Or_g42_1_7"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0086"
"Control_g171_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0.0086"
"Or_g24_1_4"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0086"
"PMT_535_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0085"
"Or_g43_3_2"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0083"
"Control_g56_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.0082"
"Or_g42_6_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0082"
"P450_g18_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0081"
"Control_g204_13_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0081"
"Control_g163_2_10"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.008"
"PMT_537_1_1"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"1e-04"	"0"	"0"	"0.0079"
"PMT_194_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0079"
"PMT_447_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0076"
"Gr_g30_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0074"
"Or_g18_1_13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0074"
"Control_g38_8_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0072"
"Control_g38_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0072"
"PMT_125_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0072"
"PMT_540_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0072"
"Control_g56_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"-2e-04"	"0"	"0.0071"
"P450_g65_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.007"
"Gr_g68_2_2"	"0"	"0"	"-1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0069"
"Gr_g11_1_13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0066"
"PMT_634_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0065"
"PMT_632_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0065"
"Or_g9_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"Control_g87_6_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"Control_g162_10_12"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0064"
"IR_g11_11_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0062"
"Control_g147_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0061"
"SP_g4_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.006"
"PMT_386_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0059"
"Control_g89_4_1"	"-2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0058"
"Control_g108_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0057"
"Control_g82_9_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0057"
"Or_g78_1_12"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0056"
"Control_g19_4_12"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0055"
"PMT_388_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0055"
"Or_g42_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0055"
"Control_g156_10_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0054"
"PMT_387_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0054"
"Control_g156_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0053"
"PMT_509_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0053"
"Control_g105_5_3"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0052"
"PMT_448_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0052"
"Or_g78_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.005"
"Control_g156_8_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.005"
"Control_g89_3_2"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0049"
"Gr_g9_1_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0048"
"Control_g19_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0047"
"Control_g156_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0046"
"Control_g156_9_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0046"
