""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Control_g49_4_4"	"0.0014"	"0.0089"	"0.0015"	"8e-04"	"8e-04"	"-0.0012"	"0.0011"	"0.001"	"0.0016"	"0.1444"
"Or_g65_6_1"	"7e-04"	"0"	"-1e-04"	"7e-04"	"0.0019"	"6e-04"	"0.0031"	"0.0012"	"0.0011"	"0.144"
"Control_g49_1_1"	"0.0015"	"0.0097"	"0.002"	"9e-04"	"7e-04"	"-4e-04"	"9e-04"	"8e-04"	"0.0017"	"0.1427"
"Gr_g50_3_1"	"0.0183"	"0"	"2e-04"	"4e-04"	"-2e-04"	"0"	"6e-04"	"5e-04"	"0.001"	"0.1419"
"PMT_398_1_1"	"0.0019"	"0"	"8e-04"	"-3e-04"	"0.0015"	"-1e-04"	"3e-04"	"0.003"	"0.001"	"0.1415"
"Or_g64_2_1"	"-3e-04"	"0"	"-2e-04"	"0.0011"	"0.0012"	"-1e-04"	"0.0037"	"0.0021"	"0.0011"	"0.1391"
"Control_g133_3_1"	"-6e-04"	"1e-04"	"0.0016"	"-3e-04"	"0.0036"	"-1e-04"	"0.0034"	"0.0024"	"0.0017"	"0.139"
"PMT_399_1_1"	"0.003"	"0"	"8e-04"	"-2e-04"	"0.0016"	"-3e-04"	"2e-04"	"0.0033"	"0.0011"	"0.1388"
"P450_g24_4_2"	"0.0191"	"0"	"2e-04"	"3e-04"	"3e-04"	"0"	"3e-04"	"4e-04"	"0.0011"	"0.1349"
"PMT_395_1_1"	"0.003"	"0"	"0.001"	"0"	"0.0016"	"2e-04"	"-2e-04"	"0.0029"	"0.0011"	"0.1346"
"PMT_400_1_1"	"0.0017"	"0"	"0.0012"	"-4e-04"	"0.0019"	"-1e-04"	"-8e-04"	"0.0027"	"0.001"	"0.133"
"PMT_396_1_1"	"0.0024"	"0"	"0.001"	"-6e-04"	"0.0018"	"0"	"-5e-04"	"0.0031"	"0.0011"	"0.1315"
"PMT_397_1_1"	"0.0028"	"0"	"5e-04"	"-1e-04"	"0.0011"	"0"	"-3e-04"	"0.0026"	"9e-04"	"0.13"
"P450_g24_1_8"	"0.0184"	"0"	"1e-04"	"2e-04"	"3e-04"	"3e-04"	"5e-04"	"4e-04"	"0.0011"	"0.1261"
"Control_g120_3_3"	"3e-04"	"3e-04"	"0.0031"	"0.0024"	"9e-04"	"8e-04"	"5e-04"	"-6e-04"	"9e-04"	"0.1238"
"Or_g74_3_2"	"6e-04"	"0.0028"	"7e-04"	"4e-04"	"0.0015"	"6e-04"	"0.0018"	"6e-04"	"0.0012"	"0.1226"
"P450_g24_2_4"	"0.0179"	"0"	"6e-04"	"3e-04"	"3e-04"	"0"	"6e-04"	"2e-04"	"0.0011"	"0.1203"
"Control_g72_2_1"	"5e-04"	"0.0016"	"-1e-04"	"-1e-04"	"4e-04"	"1e-04"	"0.0019"	"0.0018"	"7e-04"	"0.117"
"Or_g61_4_2"	"0.0012"	"1e-04"	"6e-04"	"2e-04"	"0"	"0"	"0.0037"	"0.0025"	"9e-04"	"0.1157"
"Gr_g36_5_1"	"9e-04"	"0.0096"	"0.0012"	"8e-04"	"0.001"	"6e-04"	"8e-04"	"-2e-04"	"0.0015"	"0.1114"
"P450_g24_3_1"	"0.0158"	"0"	"4e-04"	"4e-04"	"2e-04"	"2e-04"	"4e-04"	"2e-04"	"0.001"	"0.1103"
"IR_g8_1_12"	"8e-04"	"0"	"-2e-04"	"0.0022"	"0.0025"	"5e-04"	"0.0023"	"2e-04"	"0.0013"	"0.1098"
"PMT_299_1_1"	"0.0139"	"0"	"5e-04"	"4e-04"	"-3e-04"	"1e-04"	"6e-04"	"4e-04"	"8e-04"	"0.1082"
"Or_g61_5_2"	"7e-04"	"0"	"3e-04"	"0"	"-4e-04"	"1e-04"	"0.003"	"0.0024"	"7e-04"	"0.1063"
"PMT_301_1_1"	"0.0142"	"1e-04"	"4e-04"	"3e-04"	"-3e-04"	"1e-04"	"7e-04"	"4e-04"	"8e-04"	"0.1053"
"PS_g2_2_3"	"-3e-04"	"2e-04"	"0.0011"	"0.001"	"1e-04"	"0"	"0.0013"	"0.003"	"9e-04"	"0.103"
"Gr_g50_4_1"	"0.012"	"0"	"2e-04"	"2e-04"	"-2e-04"	"1e-04"	"5e-04"	"3e-04"	"7e-04"	"0.1022"
"Control_g133_2_1"	"0"	"0"	"0.0013"	"-1e-04"	"0.0014"	"0"	"0.0031"	"3e-04"	"8e-04"	"0.1013"
"Control_g133_4_1"	"-4e-04"	"0"	"6e-04"	"5e-04"	"0.0011"	"1e-04"	"0.0038"	"0.001"	"9e-04"	"0.1011"
"Control_g120_2_2"	"4e-04"	"0"	"0.0028"	"0.0021"	"0.0012"	"8e-04"	"0"	"-7e-04"	"8e-04"	"0.0984"
"Or_g49_4_2"	"4e-04"	"0.005"	"2e-04"	"4e-04"	"5e-04"	"8e-04"	"6e-04"	"4e-04"	"0.001"	"0.0939"
"Or_g74_5_2"	"6e-04"	"0.005"	"8e-04"	"4e-04"	"8e-04"	"9e-04"	"0.0015"	"-2e-04"	"0.001"	"0.0908"
"Gr_g77_5_1"	"3e-04"	"0"	"2e-04"	"0.0032"	"6e-04"	"2e-04"	"8e-04"	"5e-04"	"9e-04"	"0.0896"
"Control_g120_1_1"	"-2e-04"	"0"	"0.0014"	"0.002"	"0.0015"	"1e-04"	"5e-04"	"-0.001"	"7e-04"	"0.0889"
"Gr_g77_4_1"	"3e-04"	"0"	"3e-04"	"0.003"	"6e-04"	"1e-04"	"3e-04"	"3e-04"	"7e-04"	"0.087"
"Or_g61_6_2"	"0"	"0"	"-1e-04"	"3e-04"	"0"	"2e-04"	"0.0011"	"0.0015"	"4e-04"	"0.0857"
"PMT_131_1_1"	"0"	"0"	"2e-04"	"0.0025"	"6e-04"	"3e-04"	"9e-04"	"3e-04"	"7e-04"	"0.0825"
"Or_g75_3_1"	"0"	"0"	"-4e-04"	"0"	"0.001"	"0"	"7e-04"	"0.0015"	"5e-04"	"0.0812"
"PMT_128_1_1"	"1e-04"	"0"	"4e-04"	"0.0034"	"6e-04"	"1e-04"	"8e-04"	"4e-04"	"8e-04"	"0.0809"
"Or_g49_1_1"	"7e-04"	"0.0046"	"5e-04"	"5e-04"	"4e-04"	"6e-04"	"4e-04"	"5e-04"	"9e-04"	"0.0804"
"PMT_229_1_1"	"4e-04"	"0"	"2e-04"	"2e-04"	"4e-04"	"1e-04"	"3e-04"	"0.002"	"5e-04"	"0.0792"
"Or_g49_3_2"	"5e-04"	"0.0048"	"1e-04"	"3e-04"	"4e-04"	"6e-04"	"7e-04"	"3e-04"	"9e-04"	"0.0788"
"PMT_130_1_1"	"6e-04"	"0"	"1e-04"	"0.0027"	"5e-04"	"0"	"6e-04"	"2e-04"	"7e-04"	"0.077"
"Gr_g35_1_1"	"1e-04"	"0"	"0.0017"	"3e-04"	"3e-04"	"2e-04"	"2e-04"	"2e-04"	"4e-04"	"0.0763"
"PMT_129_1_1"	"3e-04"	"0"	"3e-04"	"0.0032"	"7e-04"	"1e-04"	"5e-04"	"2e-04"	"8e-04"	"0.0739"
"Or_g74_4_1"	"6e-04"	"0.0027"	"6e-04"	"4e-04"	"7e-04"	"3e-04"	"8e-04"	"1e-04"	"7e-04"	"0.0736"
"Or_g49_5_2"	"1e-04"	"0.0037"	"3e-04"	"4e-04"	"4e-04"	"3e-04"	"5e-04"	"2e-04"	"7e-04"	"0.0735"
"PMT_228_1_1"	"1e-04"	"0"	"4e-04"	"1e-04"	"3e-04"	"0"	"1e-04"	"0.0014"	"4e-04"	"0.0724"
"PMT_621_1_1"	"0"	"0"	"-2e-04"	"-5e-04"	"4e-04"	"2e-04"	"0.0013"	"9e-04"	"3e-04"	"0.072"
"PMT_230_1_1"	"2e-04"	"0"	"4e-04"	"1e-04"	"4e-04"	"0"	"3e-04"	"0.0016"	"4e-04"	"0.0707"
"PMT_231_1_1"	"1e-04"	"0"	"4e-04"	"0"	"4e-04"	"3e-04"	"3e-04"	"0.0017"	"5e-04"	"0.0706"
"Gr_g71_1_12"	"0.0054"	"0"	"1e-04"	"0"	"2e-04"	"0"	"0"	"0"	"4e-04"	"0.069"
"PMT_345_1_1"	"0.0051"	"0"	"1e-04"	"1e-04"	"1e-04"	"1e-04"	"1e-04"	"2e-04"	"4e-04"	"0.0688"
"Gr_g77_3_1"	"0"	"1e-04"	"3e-04"	"0.0021"	"5e-04"	"2e-04"	"5e-04"	"4e-04"	"6e-04"	"0.0688"
"Gr_g36_1_4"	"3e-04"	"0.0019"	"5e-04"	"8e-04"	"9e-04"	"3e-04"	"9e-04"	"2e-04"	"7e-04"	"0.068"
"PMT_619_1_1"	"1e-04"	"0"	"1e-04"	"-2e-04"	"4e-04"	"3e-04"	"0.0015"	"0.0014"	"5e-04"	"0.0672"
"PMT_132_1_1"	"1e-04"	"0"	"3e-04"	"0.0022"	"5e-04"	"0"	"4e-04"	"2e-04"	"6e-04"	"0.0662"
"Gr_g71_2_2"	"0.0051"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"2e-04"	"1e-04"	"4e-04"	"0.0657"
"Or_g61_2_2"	"3e-04"	"0"	"-1e-04"	"1e-04"	"2e-04"	"1e-04"	"0.0011"	"0.0015"	"4e-04"	"0.063"
"Or_g76_3_1"	"2e-04"	"0"	"1e-04"	"-1e-04"	"-1e-04"	"1e-04"	"0.0017"	"9e-04"	"3e-04"	"0.0627"
"PMT_133_1_1"	"0"	"0"	"1e-04"	"0.0024"	"4e-04"	"0"	"7e-04"	"3e-04"	"6e-04"	"0.0623"
"Gr_g35_5_1"	"1e-04"	"0"	"6e-04"	"1e-04"	"4e-04"	"0"	"3e-04"	"6e-04"	"3e-04"	"0.0616"
"PMT_559_1_1"	"2e-04"	"0"	"0"	"1e-04"	"1e-04"	"0"	"2e-04"	"8e-04"	"2e-04"	"0.0615"
"PMT_344_1_1"	"0.0042"	"0"	"0"	"0"	"1e-04"	"0"	"2e-04"	"0"	"3e-04"	"0.0606"
"PMT_253_1_2"	"1e-04"	"0"	"4e-04"	"0"	"4e-04"	"0"	"3e-04"	"2e-04"	"2e-04"	"0.0599"
"Or_g69_5_1"	"7e-04"	"0"	"0"	"-1e-04"	"-2e-04"	"1e-04"	"0.0012"	"0.001"	"2e-04"	"0.0568"
"PMT_341_1_1"	"0.0054"	"0"	"0"	"2e-04"	"0"	"0"	"2e-04"	"1e-04"	"4e-04"	"0.0566"
"PMT_342_1_1"	"0.0048"	"0"	"1e-04"	"0"	"1e-04"	"2e-04"	"3e-04"	"2e-04"	"3e-04"	"0.0565"
"PMT_629_1_1"	"1e-04"	"0"	"-1e-04"	"0"	"1e-04"	"1e-04"	"0.0011"	"8e-04"	"2e-04"	"0.0564"
"PMT_134_1_1"	"1e-04"	"0"	"-1e-04"	"0.0023"	"3e-04"	"0"	"1e-04"	"2e-04"	"5e-04"	"0.056"
"PMT_586_1_1"	"7e-04"	"0.0017"	"4e-04"	"-2e-04"	"-1e-04"	"-3e-04"	"-4e-04"	"1e-04"	"1e-04"	"0.0557"
"Or_g76_5_1"	"5e-04"	"0"	"-1e-04"	"0"	"-1e-04"	"0"	"0.0012"	"5e-04"	"2e-04"	"0.0551"
"Gr_g71_4_2"	"0.0041"	"0"	"0"	"2e-04"	"3e-04"	"1e-04"	"-1e-04"	"2e-04"	"4e-04"	"0.0544"
"Or_g69_3_2"	"3e-04"	"0"	"-3e-04"	"0"	"1e-04"	"0"	"0.0015"	"0.0011"	"3e-04"	"0.0538"
"Gr_g35_4_1"	"3e-04"	"0"	"3e-04"	"1e-04"	"4e-04"	"1e-04"	"2e-04"	"6e-04"	"3e-04"	"0.0537"
"P450_g68_2_1"	"1e-04"	"0"	"2e-04"	"1e-04"	"3e-04"	"5e-04"	"2e-04"	"2e-04"	"2e-04"	"0.0523"
"PMT_340_1_1"	"0.0044"	"0"	"1e-04"	"0"	"0"	"1e-04"	"2e-04"	"1e-04"	"3e-04"	"0.0519"
"PMT_648_1_1"	"3e-04"	"9e-04"	"5e-04"	"0"	"6e-04"	"2e-04"	"6e-04"	"3e-04"	"4e-04"	"0.0504"
"Control_g56_8_1"	"0"	"0"	"0"	"2e-04"	"1e-04"	"0"	"0.0016"	"-6e-04"	"1e-04"	"0.0492"
"Gr_g71_5_1"	"0.0026"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"-3e-04"	"1e-04"	"2e-04"	"0.0488"
"PMT_343_1_1"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"1e-04"	"3e-04"	"0.0487"
"P450_g29_3_2"	"3e-04"	"3e-04"	"1e-04"	"0"	"4e-04"	"2e-04"	"3e-04"	"4e-04"	"3e-04"	"0.0475"
"Control_g203_14_6"	"0.0017"	"0"	"-1e-04"	"5e-04"	"3e-04"	"1e-04"	"0.001"	"0"	"3e-04"	"0.0475"
"Or_g60_6_1"	"0"	"0"	"2e-04"	"7e-04"	"-2e-04"	"4e-04"	"-1e-04"	"5e-04"	"2e-04"	"0.0437"
"Control_g46_8_3"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"3e-04"	"1e-04"	"1e-04"	"0.0425"
"P450_g58_2_3"	"0"	"0"	"1e-04"	"1e-04"	"0"	"7e-04"	"2e-04"	"1e-04"	"2e-04"	"0.0423"
"Gr_g60_5_1"	"0"	"0"	"-2e-04"	"0"	"-1e-04"	"0"	"4e-04"	"2e-04"	"0"	"0.0415"
"P450_g49_5_3"	"0"	"0"	"0"	"0.0012"	"2e-04"	"0"	"1e-04"	"0"	"2e-04"	"0.0394"
"Gr_g60_3_2"	"0"	"0"	"-2e-04"	"0"	"0"	"0"	"5e-04"	"0"	"0"	"0.0374"
"Gr_g8_2_2"	"1e-04"	"0"	"2e-04"	"1e-04"	"3e-04"	"5e-04"	"5e-04"	"-1e-04"	"2e-04"	"0.036"
"Control_g73_3_2"	"2e-04"	"0.0012"	"1e-04"	"1e-04"	"3e-04"	"1e-04"	"1e-04"	"2e-04"	"3e-04"	"0.0357"
"Control_g73_5_1"	"3e-04"	"0.0013"	"1e-04"	"2e-04"	"2e-04"	"2e-04"	"4e-04"	"2e-04"	"3e-04"	"0.0353"
"Gr_g8_4_1"	"0"	"0"	"1e-04"	"1e-04"	"2e-04"	"1e-04"	"4e-04"	"0"	"1e-04"	"0.0347"
"Gr_g68_1_6"	"0"	"0"	"0"	"0"	"0"	"0"	"8e-04"	"1e-04"	"1e-04"	"0.0346"
"Or_g8_1_13"	"0"	"3e-04"	"0"	"1e-04"	"-1e-04"	"1e-04"	"1e-04"	"3e-04"	"1e-04"	"0.0335"
"Control_g14_11_2"	"2e-04"	"0.0011"	"1e-04"	"1e-04"	"3e-04"	"2e-04"	"4e-04"	"-2e-04"	"3e-04"	"0.0314"
"PMT_293_1_1"	"8e-04"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"1e-04"	"0.0293"
"PMT_280_1_1"	"0"	"0"	"1e-04"	"4e-04"	"-1e-04"	"1e-04"	"3e-04"	"4e-04"	"2e-04"	"0.0286"
"Gr_g68_5_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"4e-04"	"0"	"1e-04"	"0.028"
"PMT_278_1_1"	"0"	"0"	"1e-04"	"1e-04"	"0"	"1e-04"	"2e-04"	"2e-04"	"1e-04"	"0.0279"
"PMT_270_1_1"	"1e-04"	"0"	"1e-04"	"0"	"-1e-04"	"0"	"2e-04"	"3e-04"	"1e-04"	"0.0272"
"P450_g68_3_3"	"2e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"7e-04"	"0"	"1e-04"	"2e-04"	"0.0272"
"PMT_517_1_1"	"1e-04"	"0"	"0"	"2e-04"	"0"	"0"	"2e-04"	"0"	"0"	"0.0269"
"Gr_g38_1_11"	"0"	"0"	"1e-04"	"6e-04"	"-1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.025"
"Gr_g43_5_1"	"7e-04"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0.0247"
"Control_g161_6_10"	"0"	"1e-04"	"-1e-04"	"-1e-04"	"-2e-04"	"0"	"7e-04"	"1e-04"	"0"	"0.0246"
"Gr_g75_2_5"	"2e-04"	"0"	"-1e-04"	"-1e-04"	"-1e-04"	"0"	"6e-04"	"2e-04"	"0"	"0.0242"
"OBP_g3_5_1"	"0"	"0"	"0"	"5e-04"	"1e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.0241"
"PMT_647_1_1"	"0"	"0"	"0"	"0"	"-2e-04"	"0"	"1e-04"	"-1e-04"	"0"	"0.0241"
"Gr_g64_1_3"	"0"	"0"	"0"	"1e-04"	"2e-04"	"1e-04"	"0"	"3e-04"	"1e-04"	"0.0237"
"P450_g47_1_1"	"0"	"7e-04"	"1e-04"	"1e-04"	"1e-04"	"2e-04"	"1e-04"	"0"	"2e-04"	"0.0231"
"Gr_g43_4_1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0.0218"
"PMT_518_1_1"	"0"	"0"	"0"	"1e-04"	"-2e-04"	"0"	"2e-04"	"-3e-04"	"-1e-04"	"0.0216"
"OBP_g3_1_3"	"1e-04"	"0"	"0"	"4e-04"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0.0214"
"PMT_254_1_1"	"1e-04"	"0"	"5e-04"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0.0209"
"Gr_g43_3_2"	"7e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0.0205"
"Control_g161_5_1"	"1e-04"	"0"	"0"	"0"	"-1e-04"	"0"	"8e-04"	"2e-04"	"1e-04"	"0.0203"
"Gr_g34_1_5"	"2e-04"	"0"	"4e-04"	"0"	"1e-04"	"0"	"0"	"1e-04"	"1e-04"	"0.0173"
"PMT_262_1_1"	"0"	"1e-04"	"2e-04"	"1e-04"	"2e-04"	"0"	"0"	"1e-04"	"1e-04"	"0.0167"
"PMT_515_1_1"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"2e-04"	"-1e-04"	"0"	"0.0167"
"Or_g9_4_2"	"0"	"2e-04"	"1e-04"	"0"	"1e-04"	"1e-04"	"2e-04"	"-1e-04"	"1e-04"	"0.0166"
"PMT_261_1_1"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"3e-04"	"1e-04"	"1e-04"	"0.0165"
"Control_g86_6_1"	"1e-04"	"4e-04"	"1e-04"	"0"	"1e-04"	"0"	"0"	"1e-04"	"1e-04"	"0.0161"
"PMT_516_1_1"	"2e-04"	"0"	"0"	"0"	"-1e-04"	"0"	"1e-04"	"-1e-04"	"0"	"0.0159"
"P450_g29_2_4"	"0"	"6e-04"	"1e-04"	"0"	"1e-04"	"1e-04"	"2e-04"	"0"	"1e-04"	"0.0156"
"Gr_g70_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0152"
"Or_g56_1_4"	"1e-04"	"0"	"-1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0152"
"Control_g88_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0146"
"Gr_g64_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"-2e-04"	"2e-04"	"0"	"0.0145"
"OBP_g3_2_1"	"0"	"0"	"0"	"3e-04"	"0"	"0"	"0"	"0"	"1e-04"	"0.0143"
"PMT_244_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"1e-04"	"2e-04"	"1e-04"	"1e-04"	"0.014"
"PMT_631_1_1"	"-1e-04"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.0133"
"Or_g26_4_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.0129"
"PMT_319_1_1"	"0"	"0"	"2e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0122"
"PMT_247_1_2"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0"	"0.0122"
"PMT_263_1_1"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"1e-04"	"1e-04"	"1e-04"	"0.012"
"Control_g163_2_7"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0118"
"Gr_g70_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0118"
"Control_g56_5_1"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"-1e-04"	"-1e-04"	"0"	"0.0112"
"PMT_245_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"1e-04"	"1e-04"	"0"	"0"	"0.0111"
"P450_g17_4_1"	"1e-04"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"1e-04"	"0"	"0.011"
"Gr_g72_1_5"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0.0106"
"Control_g156_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0105"
"Or_g9_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0104"
"Or_g24_1_1"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0104"
"OBP_g3_6_1"	"0"	"0"	"0"	"3e-04"	"0"	"0"	"0"	"0"	"1e-04"	"0.0099"
"Control_g204_13_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0094"
"PMT_634_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0093"
"Control_g86_2_1"	"0"	"1e-04"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0088"
"P450_g58_1_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0086"
"Control_g38_8_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0084"
"PMT_125_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0084"
"Gr_g31_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0081"
"PMT_194_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0081"
"Or_g42_1_4"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.008"
"P450_g65_2_2"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0.0079"
"Control_g162_10_11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0079"
"PMT_386_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0078"
"PMT_385_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0078"
"Control_g156_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0077"
"Or_g18_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0076"
"P450_g65_4_1"	"-1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0076"
"Or_g42_6_1"	"0"	"0"	"1e-04"	"0"	"-1e-04"	"0"	"0"	"0"	"0"	"0.0076"
"PMT_535_1_1"	"0"	"0"	"0"	"-1e-04"	"0"	"0"	"0"	"-1e-04"	"0"	"0.0076"
"Control_g108_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0073"
"Or_g42_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0071"
"Or_g42_5_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.0071"
"Or_g39_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0071"
"PMT_445_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0068"
"Or_g9_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0068"
"Control_g87_6_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0068"
"Control_g156_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0067"
"P450_g18_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0067"
"Or_g43_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0066"
"PMT_446_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0066"
"Control_g105_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0066"
"PMT_388_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0066"
"Control_g171_6_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"1e-04"	"1e-04"	"0"	"0.0065"
"Control_g38_2_2"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0.0063"
"PMT_537_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0.0063"
"Control_g156_10_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0062"
"Control_g171_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.006"
"Or_g78_1_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.006"
"Control_g56_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.006"
"Or_g9_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.006"
"Control_g89_4_1"	"-2e-04"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.006"
"Control_g156_8_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.006"
"Or_g18_1_6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0059"
"Or_g44_1_10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0059"
"P450_g49_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0058"
"Gr_g17_1_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0058"
"PMT_248_1_1"	"0"	"0"	"0"	"0"	"0"	"2e-04"	"0"	"0"	"0"	"0.0058"
"Control_g89_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0057"
"Control_g19_4_12"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0056"
"SP_g4_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0056"
"Gr_g70_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0056"
"PMT_448_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0054"
"PMT_243_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0054"
"PMT_655_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0054"
"Or_g18_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0053"
"PMT_521_1_1"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"1e-04"	"0"	"0"	"0.0053"
